dataset,term,selector,report_label,evaluation_run,item,channel,selected_method,validation_dates,observed_best,block_length,fallback_reason
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,209,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,210,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,211,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,212,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,213,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,214,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,215,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,216,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,217,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,218,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,219,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,220,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,221,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,222,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,223,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,224,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,225,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,226,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,227,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,228,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,229,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,230,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,231,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,232,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,233,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,234,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,235,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,236,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,237,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,238,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,239,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,240,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,241,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,242,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,243,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,244,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,245,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,246,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,247,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,248,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,249,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,250,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,251,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,252,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,253,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,254,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,255,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,256,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,257,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,258,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,259,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,260,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,261,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,262,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,263,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,264,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,265,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,266,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,267,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,268,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,269,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,270,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,271,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,272,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,273,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,274,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,275,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,276,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,277,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,278,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,279,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,280,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,281,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,282,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,283,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,284,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,285,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,286,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,287,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,288,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,289,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,290,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,291,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,292,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,293,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,294,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,295,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,296,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,297,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,298,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,299,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,300,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,301,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,302,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,303,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,304,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,305,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,306,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,307,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,308,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,309,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,310,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,311,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,312,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,313,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,314,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,315,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,316,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,317,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,318,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,319,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,320,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,321,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,322,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,323,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,324,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,325,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,326,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,327,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,328,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,329,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,330,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,331,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,332,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,333,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,334,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,335,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,336,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,337,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,338,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,339,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,340,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,341,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,342,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,343,0,self_augmentation,1,self_augmentation,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,344,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,345,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,346,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,347,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,348,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,349,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,350,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,351,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,352,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,selected_per_variate,selected_per_variate,run_0,353,0,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
SG_Carpark/15T,long,scope_selector,scope_selector,run_0,,,vanilla_univariate,1,vanilla_univariate,1,fewer_than_two_validation_dates
Finland_Traffic/15T,short,selected_task,selected_task,run_0,,,vanilla_univariate,186,self_augmentation,6,
Finland_Traffic/15T,short,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,186,self_augmentation,6,
Finland_Traffic/15T,short,scope_selector,scope_selector,run_0,,,vanilla_univariate,186,vanilla_univariate,6,
Finland_Traffic/15T,medium,selected_task,selected_task,run_0,,,vanilla_univariate,31,top_k_5,3,
Finland_Traffic/15T,medium,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,31,top_k_5,3,
Finland_Traffic/15T,medium,scope_selector,scope_selector,run_0,,,vanilla_univariate,31,vanilla_univariate,3,
Finland_Traffic/15T,long,selected_task,selected_task,run_0,,,vanilla_univariate,4,top_k_1,3,
Finland_Traffic/15T,long,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,4,top_k_1,3,
Finland_Traffic/15T,long,scope_selector,scope_selector,run_0,,,vanilla_univariate,4,vanilla_univariate,3,
Port_Activity/D,short,selected_task,selected_task,run_0,,,top_k_20,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,0,0,top_k_10,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,0,1,top_k_10,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,1,0,top_k_10,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,1,1,top_k_20,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,2,0,top_k_15,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,2,1,top_k_20,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_multivariate,12,vanilla_multivariate,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,3,1,vanilla_multivariate,12,top_k_10,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,4,0,top_k_1,12,top_k_15,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,4,1,top_k_20,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,5,0,vanilla_multivariate,12,self_augmentation,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,5,1,top_k_10,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,6,0,top_k_5,12,top_k_5,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,6,1,top_k_15,12,top_k_15,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,7,0,self_augmentation,12,top_k_15,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,7,1,top_k_5,12,top_k_10,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,8,0,top_k_10,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,8,1,top_k_20,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,9,0,top_k_15,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,9,1,top_k_5,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,10,0,vanilla_multivariate,12,vanilla_multivariate,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,10,1,vanilla_multivariate,12,vanilla_multivariate,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,11,0,vanilla_univariate,12,vanilla_multivariate,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,11,1,vanilla_univariate,12,vanilla_univariate,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,12,0,top_k_15,12,top_k_15,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,12,1,vanilla_multivariate,12,top_k_10,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,13,0,vanilla_univariate,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,13,1,vanilla_univariate,12,vanilla_univariate,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,14,0,vanilla_univariate,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,14,1,vanilla_multivariate,12,vanilla_multivariate,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,15,0,top_k_1,12,top_k_15,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,15,1,top_k_10,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,16,0,vanilla_univariate,12,vanilla_univariate,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,16,1,vanilla_multivariate,12,top_k_15,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,17,0,top_k_10,12,top_k_10,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,17,1,vanilla_multivariate,12,top_k_1,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,18,0,vanilla_multivariate,12,top_k_5,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,18,1,top_k_10,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,19,0,top_k_10,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,19,1,top_k_5,12,top_k_10,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,20,0,vanilla_multivariate,12,vanilla_multivariate,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,20,1,vanilla_multivariate,12,vanilla_multivariate,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,21,0,self_augmentation,12,self_augmentation,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,21,1,top_k_20,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,22,0,top_k_15,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,22,1,top_k_20,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,23,0,top_k_5,12,top_k_10,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,23,1,top_k_15,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,24,0,vanilla_multivariate,12,top_k_20,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,24,1,vanilla_multivariate,12,top_k_5,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,25,0,self_augmentation,12,self_augmentation,2,
Port_Activity/D,short,selected_per_variate,selected_per_variate,run_0,25,1,top_k_10,12,top_k_15,2,
